customer_id,name,postcode,phone_number
100084,alan jones,6115,045899257
100085,albert baker,6125,047167779
100086,charles cheeseman,6156,046795062
100087,philip stevenson,6148,042863943
100088,rashika tamura,6159,047349138
100089,christopher kiely,6146,043878559
100090,edward mohamud haji,6123,043423387
100091,martin how,6111,044831250
100092,given names harris,6126,048217358
100093,marc coughran,6131,048230316
100094,shaquille kernutt,6132,047606521
100095,samuel carabetta,6171,048234176
100096,mahomed tamura,6140,044072563
100097,felicity owen,6145,046844831
100098,zayd henry,6183,045308453
100099,benjamin pindur,6146,045205187
100100,darryl douglas,6109,047839661
100101,stewart lui,6104,040602717
100102,peter mcleod,6130,041135546
100103,ross dunne,6186,041268453
100104,alan crawshaw,6160,042515189
100105,san tamura,6176,041572911
100106,jaydan pettit,6141,042318236
100107,frank hicks,6118,045792958
100108,forrester ryder,6172,040203868
100109,mark evans,6139,043620092
100110,justin pindur,6184,040095949
100111,patrick candy,6108,041718714
100112,amanda wilson,6163,043256032
100113,timothy thompson,6176,046643115
100114,karani mohamud haji,6134,040516888
100115,lok tadic,6147,043451191
100116,benjamin keele,6134,045713146
100117,khalid brookshaw,6093,048368409
100118,charles criddle,6109,047596839
100119,kyle tacken,6186,047033424
100120,lee steere,6133,041881159
100121,stephen pople,6134,049015358
100122,frank berdin,6177,046012339
100123,troy evans,6145,040879316
100124,stephen cooper,6152,046522839
100125,garth turner,6157,043888886
100126,alan keele,6178,045156560
100127,sean holtz,6117,041563800
100128,david shintani,6109,045011919
100129,alex matisons,6138,049076050
100130,justin lui,6194,042617899
100131,thomas manlio,6137,046063406
100132,roman chiu,6100,049783315
100133,seiti tompsett,6181,046665478
100134,kyle seferovic,6218,046528796
100135,zayd manganaro,6105,041482761
100136,jake mcleary,6160,043585937
100137,joshua kiely,6145,041255243
100138,scott mace,6119,040567929
100139,boyd capes,6159,042300106
100140,gavin njovu,6120,048245701
100141,timothy dwyer,6148,046771536
100142,roman datta roy,6095,040408737
100143,alexander beermier,6120,046377568
100144,craig pindur,6159,046704784
100145,kirsten dabestan,6108,041003102
100146,mark xu,6101,047091327
100147,swoorup harris,6149,047509452
100148,jake henry,6175,047458886
100149,karani dodani,6131,049413212
100150,alex beermier,6154,046141976
100151,khalid foster,6099,048363696
100152,siera mcleod,6176,043631035
100153,daniel brookshaw,6140,042229120
100154,stephen mcleod,6118,046509687
100155,daniel subasinghe arrachchi,6099,043493654
100156,frank herne,6117,044652602
100157,gianni impson,6155,044923261
100158,rae thompson,6140,044373379
100159,brian tolman,6184,046332818
100160,adnan douglas,6145,042493978
100161,stuart ryder,6167,046700468
100162,rhys kernutt,6197,040145511
100163,liana keele,6185,043168128
100164,scott benstead,6109,048228028
100165,vu dabestan,6134,042555286
100166,swoorup tolman,6106,049898810
100167,welsley stevenson,6133,041201000
100168,troy crawshaw,6198,047664585
100169,sarah holling,6186,042993402
100170,brian berry,6133,044776276
100171,tanner mohammed,6177,041438301
100172,michael borowitzka,6151,043112166
100173,justin criddle,6126,049662583
100174,augusto russon,6149,047756666
100175,edward kroon,6109,040518284
100176,charles kandiah,6086,045915080
100177,raymond millard-smith,6133,047773492
100178,christine wild,6176,049782808
100179,alric lo,6182,044935190
100180,liana eng,6179,040350634
100181,mark crabtree,6137,049586139
100182,seiti turpin,6144,047144580
100183,jonathan ryan,6140,045018585
100184,liana eng,6107,047558833
100185,adrian glover,6125,042171379
100186,patrick gwee,6156,048825402
100187,sean kamiyama,6149,047755251
100188,charles criddle,6137,046704883
100189,alexander ng,6169,046774534
100190,luke pettit,6210,044793968
100191,amanda gregory,6155,040444385
100192,umar henry,6162,048557529
100193,gai-yeen barrett,6102,048134572
100194,brodie holling,6157,041444445
100195,roman johnson,6205,040836884
100196,san khozjainov,6136,047859388
100197,benjamin le,6120,047129339
100198,rhys davey,6096,049937514
100199,welsley klinac,6077,041995123
100200,rowan pople,6175,047609801
